subject,predicate,object,root,synonyms
computer architectures,been,very large number,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
computer architectures,used,very large number,use,"{'employ', 'utilise', 'expend', 'apply', 'habituate', 'utilize', 'use', 'practice'}"
,,,,
computer architectures,solve,very large number,solve,"{'solve', 'lick', 'resolve'}"
,,,,
advanced computer architectures,have,very large number of local optima,have,"{'let', 'have', 'feature', 'possess', 'ingest', 'experience', 'undergo', 'receive', 'get', 'consume', 'hold', 'own', 'give'}"
,,,,
advanced computer architectures,been,very large number of local optima,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
advanced computer architectures,used,very large number of local optima,use,"{'employ', 'utilise', 'expend', 'apply', 'habituate', 'utilize', 'use', 'practice'}"
,,,,
advanced computer architectures,solve,very large number of local optima,solve,"{'solve', 'lick', 'resolve'}"
,,,,
local optimization techniques and advanced computer architectures,have,"this problem, which may have a very large number of local optima",have,"{'let', 'have', 'feature', 'possess', 'ingest', 'experience', 'undergo', 'receive', 'get', 'consume', 'hold', 'own', 'give'}"
,,,,
local optimization techniques and advanced computer architectures,been,"this problem, which may have a very large number of local optima",be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
local optimization techniques and advanced computer architectures,used,"this problem, which may have a very large number of local optima",use,"{'employ', 'utilise', 'expend', 'apply', 'habituate', 'utilize', 'use', 'practice'}"
,,,,
local optimization techniques and advanced computer architectures,solve,"this problem, which may have a very large number of local optima",solve,"{'solve', 'lick', 'resolve'}"
,,,,
principle model,is,centrosymmetric structures,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
principle model,reformulated,centrosymmetric structures,reformulate,"{'reformulate', 'redevelop'}"
,,,,
minimal principle model,is,case of centrosymmetric structures,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
minimal principle model,reformulated,case of centrosymmetric structures,reformulate,"{'reformulate', 'redevelop'}"
,,,,
combinatorial optimization techniques,are,finite number of steps,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
well established combinatorial optimization techniques,are,explicit enumeration of all possible combinations of phases,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
structures of moderate complexity,is,crystallographic phase problem,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
structures of moderate complexity,provided,crystallographic phase problem,provide,"{'cater', 'supply', 'furnish', 'leave', 'provide', 'render', 'allow', 'ply'}"
,,,,
structures of moderate complexity,demonstrates,crystallographic phase problem,demonstrate,"{'certify', 'show', 'demo', 'march', 'evidence', 'present', 'establish', 'demonstrate', 'shew', 'exhibit', 'attest', 'prove', 'manifest'}"
,,,,
structures of moderate complexity,yields,crystallographic phase problem,yield,"{'yield', 'soften', 'succumb', 'generate', 'concede', 'afford', 'relent', 'cede', 'grant', 'render', 'give'}"
,,,,
scattering vectors,employing,contrast variation,employ,"{'employ', 'utilise', 'apply', 'utilize', 'hire', 'use', 'engage'}"
,,,,
contrast variation,determine,micelle morphology,determine,"{'mold', 'regulate', 'influence', 'learn', 'watch', 'specify', 'limit', 'see', 'determine', 'shape', 'find', 'settle', 'set', 'decide', 'ascertain', 'fix'}"
,,,,
block copolymer micelles,is,small-angle,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
block copolymer micelles,determined,small-angle,determine,"{'mold', 'regulate', 'influence', 'learn', 'watch', 'specify', 'limit', 'see', 'determine', 'shape', 'find', 'settle', 'set', 'decide', 'ascertain', 'fix'}"
,,,,
block copolymer micelles,determine,small-angle,determine,"{'mold', 'regulate', 'influence', 'learn', 'watch', 'specify', 'limit', 'see', 'determine', 'shape', 'find', 'settle', 'set', 'decide', 'ascertain', 'fix'}"
,,,,
small-angle,covering,large range of scattering vectors,cover,"{'cross', 'traverse', 'treat', 'cover', 'comprehend', 'encompass', 'plow', 'extend', 'deal', 'track', 'handle', 'embrace', 'address', 'report'}"
,,,,
large range of scattering vectors,employing,overall micelle morphology,employ,"{'employ', 'utilise', 'apply', 'utilize', 'hire', 'use', 'engage'}"
,,,,
large range of scattering vectors,determine,overall micelle morphology,determine,"{'mold', 'regulate', 'influence', 'learn', 'watch', 'specify', 'limit', 'see', 'determine', 'shape', 'find', 'settle', 'set', 'decide', 'ascertain', 'fix'}"
,,,,
large block copolymer micelles,is,small-angle neutron,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
large block copolymer micelles,determined,small-angle neutron,determine,"{'mold', 'regulate', 'influence', 'learn', 'watch', 'specify', 'limit', 'see', 'determine', 'shape', 'find', 'settle', 'set', 'decide', 'ascertain', 'fix'}"
,,,,
large block copolymer micelles,determine,small-angle neutron,determine,"{'mold', 'regulate', 'influence', 'learn', 'watch', 'specify', 'limit', 'see', 'determine', 'shape', 'find', 'settle', 'set', 'decide', 'ascertain', 'fix'}"
,,,,
small-angle neutron,covering,internal structure on shorter length scales,cover,"{'cross', 'traverse', 'treat', 'cover', 'comprehend', 'encompass', 'plow', 'extend', 'deal', 'track', 'handle', 'embrace', 'address', 'report'}"
,,,,
small-angle neutron,employing,internal structure on shorter length scales,employ,"{'employ', 'utilise', 'apply', 'utilize', 'hire', 'use', 'engage'}"
,,,,
small-angle neutron,determine,internal structure on shorter length scales,determine,"{'mold', 'regulate', 'influence', 'learn', 'watch', 'specify', 'limit', 'see', 'determine', 'shape', 'find', 'settle', 'set', 'decide', 'ascertain', 'fix'}"
,,,,
SLS contrasts,are,homogeneous contrast,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
SLS contrasts,providing,homogeneous contrast,provide,"{'cater', 'supply', 'furnish', 'leave', 'provide', 'render', 'allow', 'ply'}"
,,,,
homogeneous contrast,making,SLS ideal,make,"{'induce', 'create', 'draw', 'stimulate', 'produce', 'do', 'cause', 'make'}"
,,,,
PEO corona,is,SLS data,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
PEO corona,fitted,SLS data,fit,"{'equip', 'gibe', 'accommodate', 'tally', 'suit', 'check', 'fit', 'agree', 'meet', 'jibe', 'correspond', 'outfit', 'match'}"
,,,,
SLS data,using,different contrasts,use,"{'employ', 'utilise', 'expend', 'apply', 'habituate', 'utilize', 'use', 'practice'}"
,,,,
PEP core and PEO corona,is,different contrasts of the two blocks for each technique,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
PEP core and PEO corona,fitted,different contrasts of the two blocks for each technique,fit,"{'equip', 'gibe', 'accommodate', 'tally', 'suit', 'check', 'fit', 'agree', 'meet', 'jibe', 'correspond', 'outfit', 'match'}"
,,,,
PEP core and PEO corona,using,different contrasts of the two blocks for each technique,use,"{'employ', 'utilise', 'expend', 'apply', 'habituate', 'utilize', 'use', 'practice'}"
,,,,
dispersion surface,produce,diffracted intensity,produce,"{'farm', 'create', 'develop', 'produce', 'raise', 'grow', 'acquire', 'make'}"
,,,,
same branch of the dispersion surface,produce,beating in the diffracted intensity,produce,"{'farm', 'create', 'develop', 'produce', 'raise', 'grow', 'acquire', 'make'}"
,,,,
usual Pendell ouml,is,plane wave conditions,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
usual Pendell ouml,observed,plane wave conditions,observe,"{'respect', 'watch', 'keep', 'mention', 'notice', 'remark', 'note', 'honor', 'honour', 'find', 'observe', 'detect', 'discover', 'celebrate'}"
,,,,
usual Pendell ouml,beating,plane wave conditions,beat,"{'flap', 'shell', 'pound', 'crush', 'vanquish', 'trounce', 'drum', 'thump', 'beat', 'thrum'}"
,,,,
usual Pendell ouml sung,is,spherical rather than plane wave conditions,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
usual Pendell ouml sung,observed,spherical rather than plane wave conditions,observe,"{'respect', 'watch', 'keep', 'mention', 'notice', 'remark', 'note', 'honor', 'honour', 'find', 'observe', 'detect', 'discover', 'celebrate'}"
,,,,
usual Pendell ouml sung,beating,spherical rather than plane wave conditions,beat,"{'flap', 'shell', 'pound', 'crush', 'vanquish', 'trounce', 'drum', 'thump', 'beat', 'thrum'}"
,,,,
present experiment,uses,effective width,use,"{'employ', 'utilise', 'expend', 'apply', 'habituate', 'utilize', 'use', 'practice'}"
,,,,
present experiment,increase,effective width,increase,{'increase'}
,,,,
first crystal,increase,effective width of the incident wave,increase,{'increase'}
,,,,
Quantitative fringe,are,fair agreement,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
Quantitative fringe measurements,are,fair agreement with theory,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
contrast of the fringes,are,poor agreement,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
intensity and contrast of the fringes,are,poor agreement with theory,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
intensity dislocations,be,good agreement,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
intensity dislocations,brought,good agreement,bring,"{'add', 'land', 'wreak', 'impart', 'fetch', 'institute', 'lend', 'take', 'get', 'bestow', 'convey', 'bring', 'contribute'}"
,,,,
asymmetric unit,contains,porphyrin molecule,contain,"{'carry', 'stop', 'moderate', 'arrest', 'contain', 'check', 'comprise', 'bear', 'hold', 'control', 'incorporate', 'curb'}"
,,,,
Ga-N distance,is,Ga-Cl distance,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
Pd atom,is,S atoms,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
Pd atom,coordinated,S atoms,coordinate,"{'ordinate', 'organize', 'align', 'organise', 'coordinate'}"
,,,,
Pd mdash,is,P distance,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
N atom from pyridine,is,mdash P distance,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
title compound,shows,metal ion,show,"{'display', 'picture', 'depict', 'render', 'show', 'evince', 'evidence', 'demonstrate', 'reveal', 'point', 'exhibit', 'indicate', 'testify', 'demo', 'present', 'establish', 'shew', 'express', 'prove'}"
,,,,
title compound,be,metal ion,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
octahedral coordination,is,chloride ion,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
octahedral coordination,completed,chloride ion,complete,"{'nail', 'dispatch', 'complete', 'finish', 'discharge'}"
,,,,
water molecules,are,mer arrangement,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
octahedral coordination environment,is,three water molecules which are in a mer arrangement,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
octahedral coordination environment,completed,three water molecules which are in a mer arrangement,complete,"{'nail', 'dispatch', 'complete', 'finish', 'discharge'}"
,,,,
Sn atom of the title compound,is,distorted tetrahedral geometry,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
title compound,belongs,antiprotozoal drugs,belong,"{'lie', 'consist', 'dwell', 'belong'}"
,,,,
aluminium digermanide,were,corresponding elements,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
aluminium digermanide,synthesized,corresponding elements,synthesize,"{'synthesise', 'synthesize'}"
,,,,
didysprosium aluminium digermanide,were,melting in the presence of Ni,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
didysprosium aluminium digermanide,synthesized,melting in the presence of Ni,synthesize,"{'synthesise', 'synthesize'}"
,,,,
metal atoms,are,capping atoms,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
metal atoms,distorted,capping atoms,distort,"{'distort', 'twist', 'colour', 'falsify', 'deform', 'tinge', 'garble', 'warp', 'contort', 'color', 'twine', 'strain', 'wring'}"
,,,,
polyhedra around the metal atoms,are,additional capping atoms,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
polyhedra around the metal atoms,distorted,additional capping atoms,distort,"{'distort', 'twist', 'colour', 'falsify', 'deform', 'tinge', 'garble', 'warp', 'contort', 'color', 'twine', 'strain', 'wring'}"
,,,,
The coordination polyhedra around the metal atoms,are,"prisms with 7, 4 and 3 additional capping atoms",be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
The coordination polyhedra around the metal atoms,distorted,"prisms with 7, 4 and 3 additional capping atoms",distort,"{'distort', 'twist', 'colour', 'falsify', 'deform', 'tinge', 'garble', 'warp', 'contort', 'color', 'twine', 'strain', 'wring'}"
,,,,
title coordination,was,aerobic oxidation,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
title coordination,formed,aerobic oxidation,form,"{'mold', 'mould', 'organize', 'spring', 'form', 'forge', 'organise', 'shape', 'imprint', 'constitute'}"
,,,,
title coordination compound,was,doubly deprotonated N-(benzo[d]thiazol-2-ylmethyl)-2-mercaptobenzamide ligand,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
title coordination compound,formed,doubly deprotonated N-(benzo[d]thiazol-2-ylmethyl)-2-mercaptobenzamide ligand,form,"{'mold', 'mould', 'organize', 'spring', 'form', 'forge', 'organise', 'shape', 'imprint', 'constitute'}"
,,,,
Aerobic conditions,were,cobalt(III) oxidation state,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
Aerobic conditions,employed,cobalt(III) oxidation state,employ,"{'employ', 'utilise', 'apply', 'utilize', 'hire', 'use', 'engage'}"
,,,,
Aerobic conditions,oxidize,cobalt(III) oxidation state,oxidize,"{'oxidise', 'oxidate', 'oxidize'}"
,,,,
cobalt(III) oxidation state,resulted,coordinated ligand,result,"{'lead', 'result', 'ensue', 'leave'}"
,,,,
desired cobalt(III) oxidation state,resulted,oxidation of the coordinated ligand,result,"{'lead', 'result', 'ensue', 'leave'}"
,,,,
CuII cation,is,centre of inversion,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
CuII cation,located,centre of inversion,locate,"{'site', 'place', 'locate', 'situate', 'settle'}"
,,,,
centre of inversion,is,octahedral geometry,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
centre of inversion,exists,octahedral geometry,exist,"{'subsist', 'be', 'live', 'survive', 'exist'}"
,,,,
title compound,was,methoxymethyl phenyl,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
title compound,obtained,methoxymethyl phenyl,obtain,"{'obtain', 'incur', 'receive', 'get', 'prevail'}"
,,,,
crystal structure,is,hydrogen bond,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
crystal structure,stabilized,hydrogen bond,stabilize,"{'stabilise', 'stabilize', 'steady', 'brace'}"
,,,,
molecular packing in the crystal structure,is,intramolecular hydrogen bond and van,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
molecular packing in the crystal structure,stabilized,intramolecular hydrogen bond and van,stabilize,"{'stabilise', 'stabilize', 'steady', 'brace'}"
,,,,
Single crystals of dirubidium dicalcium tris[sulfate(VI,were,solid-state,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
Single crystals of dirubidium dicalcium tris[sulfate(VI,obtained,solid-state,obtain,"{'obtain', 'incur', 'receive', 'get', 'prevail'}"
