doc ID,topic pairs
10.1107/S0907444903006978,"[(2, 0.41481906), (26, 0.10852065), (28, 0.08987048), (46, 0.049269937), (15, 0.03506867), (8, 0.02911781), (1, 0.02892366), (42, 0.027422141), (10, 0.023090579), (36, 0.01632395), (40, 0.01629293), (38, 0.015518964), (35, 0.015303157), (24, 0.015080153), (48, 0.014998434), (12, 0.014836909), (14, 0.013977158), (47, 0.013956948), (3, 0.013475797)]"
10.1107/S1600536811000055,"[(29, 0.32069534), (27, 0.23619013), (3, 0.059451837), (5, 0.057841286), (28, 0.052710924), (19, 0.049519267), (40, 0.04845832), (10, 0.045037176), (41, 0.03070901), (9, 0.03002646)]"
10.1107/S0108767300009740,"[(38, 0.27453482), (42, 0.18539327), (12, 0.12061962), (17, 0.102332704), (33, 0.09714341), (6, 0.05170957), (10, 0.023848332), (41, 0.01735826)]"
10.1107/S2052252514002838,"[(31, 0.30489454), (42, 0.21008933), (43, 0.063169986), (28, 0.060270462), (36, 0.05534029), (10, 0.041361652), (12, 0.040340416), (48, 0.039165795), (44, 0.030110518), (45, 0.02985204), (32, 0.019526212), (11, 0.015585716), (17, 0.014841352), (1, 0.014728197), (49, 0.013692365), (20, 0.013527669)]"
10.1107/S0907444905034207,"[(31, 0.39315435), (43, 0.09338568), (42, 0.09175284), (44, 0.08060749), (26, 0.06166497), (48, 0.055978723), (17, 0.034727752), (7, 0.034140088), (6, 0.029108219), (28, 0.028509084), (10, 0.01702716), (41, 0.010682069)]"
10.1107/S0108767300009119,"[(21, 0.28957775), (11, 0.15393609), (1, 0.10789671), (42, 0.0955721), (43, 0.09296133), (17, 0.06408059), (26, 0.03682868), (10, 0.03667511), (6, 0.033456177), (41, 0.011355755)]"
10.1107/S0907444905039107,"[(21, 0.44119555), (28, 0.1139741), (11, 0.08365731), (42, 0.072693385), (40, 0.061571877), (10, 0.027802518), (12, 0.02198651), (48, 0.021968925), (2, 0.021193117), (13, 0.020744156), (1, 0.019427598), (5, 0.01897801), (3, 0.018255694), (6, 0.012459939)]"
10.1107/S0108767300010205,"[(21, 0.2865831), (12, 0.15475485), (31, 0.09129631), (37, 0.07661069), (17, 0.075886406), (36, 0.057953734), (35, 0.047758814), (48, 0.042733487), (42, 0.032717723), (28, 0.030011788), (10, 0.015395941), (41, 0.01120107)]"
10.1107/S090744490502264X,"[(21, 0.25622517), (7, 0.154492), (8, 0.12352035), (42, 0.10430216), (3, 0.0921931), (6, 0.057985466), (40, 0.034952816), (12, 0.028014645), (48, 0.026511988), (46, 0.025349684), (10, 0.023987465), (23, 0.018571528)]"
10.1107/S0108270111017586,"[(35, 0.1529413), (10, 0.121384874), (22, 0.10762646), (25, 0.10011962), (49, 0.07690271), (29, 0.07535581), (14, 0.05867804), (1, 0.057006065), (20, 0.04728125), (44, 0.04162113), (36, 0.034567494), (41, 0.026390892), (4, 0.023372179), (34, 0.020437622)]"
10.1107/S0021889874008739,"[(21, 0.39113474), (15, 0.18853194), (3, 0.04967037), (48, 0.03700098), (30, 0.034538172), (26, 0.03425672), (13, 0.030677257), (14, 0.029041518), (10, 0.026772581), (17, 0.02585621), (41, 0.025151864), (43, 0.024304736), (29, 0.023982456), (25, 0.023379123)]"
10.1107/S0907444902003918,"[(21, 0.23577678), (8, 0.22035727), (36, 0.046510823), (43, 0.04101791), (29, 0.040286966), (5, 0.03764273), (19, 0.035253376), (15, 0.034488782), (6, 0.03445423), (24, 0.028663535), (35, 0.028035698), (4, 0.026204735), (48, 0.024958173), (31, 0.023997938), (10, 0.023373391), (1, 0.02090054), (2, 0.01990371), (33, 0.019462546), (42, 0.018897898)]"
10.1107/S1600536810030837,"[(41, 0.2531676), (6, 0.1039087), (27, 0.08627486), (22, 0.07730056), (3, 0.0737515), (16, 0.0714781), (10, 0.070301756), (44, 0.048489053), (7, 0.040916584), (9, 0.038847115), (1, 0.038540997)]"
10.1107/S1600536810030631,"[(41, 0.23833458), (10, 0.21468076), (30, 0.15106755), (20, 0.075925395), (39, 0.05239328), (27, 0.03797104), (7, 0.037848983), (1, 0.034906577), (5, 0.034904916), (33, 0.0328091)]"
10.1107/S1600536810034173,"[(19, 0.2466784), (29, 0.18016694), (5, 0.12615454), (10, 0.08080606), (27, 0.069874264), (2, 0.0581616), (41, 0.026559334), (6, 0.017224634)]"
10.1107/S0108270106041783,"[(25, 0.18722153), (23, 0.12893818), (4, 0.093549065), (12, 0.08480944), (27, 0.08127406), (7, 0.07696641), (22, 0.05359269), (10, 0.051997393), (9, 0.051813267), (6, 0.045723483), (16, 0.04234713), (41, 0.014094565)]"
10.1107/S1600536812016790,"[(10, 0.21152599), (25, 0.11702826), (9, 0.11486086), (6, 0.09143112), (23, 0.08767921), (44, 0.065446205), (27, 0.043697063), (8, 0.038433198), (1, 0.037877616), (5, 0.036313374), (20, 0.036015645), (33, 0.035402205), (41, 0.012355989)]"
10.1107/S1600536810033921,"[(30, 0.34282985), (10, 0.14658378), (7, 0.07533658), (41, 0.07206682), (20, 0.05228015), (34, 0.042310502), (35, 0.026737101), (1, 0.024255104), (4, 0.02305576), (27, 0.022427546), (49, 0.022347804), (48, 0.022320008), (9, 0.019463092), (39, 0.019197665), (22, 0.018999469), (5, 0.018755136), (6, 0.018290674)]"
10.1107/S1600536810030916,"[(20, 0.24712484), (10, 0.19496702), (34, 0.090118445), (9, 0.07323817), (41, 0.05497266), (23, 0.053127643), (7, 0.04833636), (18, 0.044577494), (6, 0.044478755), (36, 0.023017071), (21, 0.02119964), (27, 0.021182109), (5, 0.020463059), (49, 0.019525431)]"
10.1107/S1600536810030989,"[(10, 0.19896734), (20, 0.17125723), (41, 0.11205498), (0, 0.08037117), (9, 0.076025315), (34, 0.06777412), (6, 0.041811503), (27, 0.04008892), (33, 0.03628043), (36, 0.020490635), (24, 0.019251406), (4, 0.019030254), (39, 0.018998059), (37, 0.018071791), (22, 0.017827187), (49, 0.01777776)]"
10.1107/S1600536810032915,"[(10, 0.41494074), (41, 0.16931255), (20, 0.08585219), (17, 0.067428924), (49, 0.055547267), (25, 0.044874594), (38, 0.026622903), (39, 0.023613278), (24, 0.02316098), (34, 0.022023873)]"
10.1107/S0108270106042211,"[(10, 0.2947613), (30, 0.147199), (6, 0.088902816), (36, 0.07893958), (3, 0.077891335), (5, 0.073903136), (27, 0.05233289), (0, 0.04990737), (1, 0.04199929), (41, 0.012402125)]"
10.1107/S1600536810030308,"[(10, 0.6022762), (36, 0.07440489), (9, 0.06752736), (41, 0.027074618), (6, 0.018597854), (5, 0.012055554)]"
10.1107/S0021889804011288,"[(13, 0.23087531), (11, 0.1488179), (33, 0.111938275), (43, 0.09434623), (42, 0.06769381), (48, 0.05143097), (28, 0.04676265), (41, 0.044483148), (12, 0.04286185), (18, 0.028578732), (38, 0.02104642), (35, 0.020600792), (17, 0.020200986), (7, 0.019347755)]"
10.1107/S0108270106049018,"[(38, 0.33427438), (10, 0.13383806), (49, 0.10108908), (23, 0.08143446), (0, 0.05835003), (41, 0.049929585), (6, 0.047308832), (29, 0.044866763), (34, 0.044545066)]"
10.1107/S1600536812017564,"[(10, 0.39038843), (20, 0.10265044), (25, 0.0850211), (9, 0.06949313), (23, 0.06331938), (22, 0.04820164), (41, 0.03921462), (18, 0.038947143), (8, 0.036207583), (39, 0.036176495)]"
10.1107/S1600536810031144,"[(13, 0.23916593), (19, 0.16583559), (25, 0.11349857), (9, 0.07494105), (10, 0.073294714), (15, 0.0613498), (35, 0.045239635), (24, 0.044694167), (41, 0.037851937), (16, 0.02604105), (49, 0.023949137), (20, 0.023885325), (5, 0.023201793)]"
10.1107/S1600536810032320,"[(10, 0.22656442), (3, 0.16395599), (30, 0.11440123), (9, 0.09843566), (41, 0.09553963), (6, 0.079743415), (24, 0.035080973), (5, 0.034745876), (34, 0.032545682), (16, 0.032024827)]"
10.1107/S160053681003206X,"[(4, 0.24382968), (5, 0.20010921), (37, 0.1939985), (18, 0.112972185), (41, 0.07472003), (6, 0.044960674), (10, 0.020319229)]"
10.1107/S1600536810032381,"[(10, 0.2664166), (3, 0.15711756), (0, 0.122823015), (25, 0.08491423), (9, 0.054736607), (20, 0.054143388), (35, 0.030409511), (41, 0.03014607), (27, 0.028862793), (5, 0.027895916), (29, 0.025875844), (49, 0.025853626), (23, 0.024682892)]"
10.1107/S1600536810032472,"[(10, 0.20483387), (14, 0.1752783), (3, 0.13634673), (9, 0.13625522), (41, 0.081888124), (16, 0.07962437), (0, 0.06124744), (4, 0.03543652)]"
10.1107/S1600536812014791,"[(10, 0.35936713), (25, 0.100646906), (28, 0.09061068), (27, 0.063547865), (2, 0.05231814), (49, 0.051117137), (9, 0.051116563), (3, 0.04922152), (23, 0.04476561), (41, 0.017369714), (6, 0.011158276)]"
10.1107/S1600536812014043,"[(27, 0.22880943), (5, 0.114386745), (23, 0.111242056), (10, 0.100193255), (9, 0.08336208), (25, 0.048363537), (6, 0.04111283), (20, 0.040612992), (11, 0.039720487), (22, 0.0386651), (49, 0.038543954), (41, 0.016149044)]"
10.1107/S0907444902003207,"[(45, 0.47501293), (8, 0.08406612), (7, 0.07147114), (6, 0.044838727), (10, 0.04326129), (1, 0.041197438), (5, 0.037794765), (3, 0.03471666), (26, 0.024803337), (35, 0.023190323), (41, 0.019857176), (39, 0.018008085), (9, 0.017466987), (25, 0.016429767), (23, 0.015173725)]"
10.1107/S1600536812014523,"[(10, 0.23561876), (35, 0.21105911), (9, 0.12573959), (25, 0.09100288), (4, 0.075040504), (22, 0.06162749), (27, 0.033307876), (37, 0.029846901), (49, 0.028522983), (6, 0.025054252), (41, 0.010839137)]"
10.1107/S1600536811054535,"[(41, 0.29240847), (10, 0.19098768), (34, 0.15193176), (9, 0.06527761), (49, 0.063207306), (36, 0.035482533), (38, 0.03454387), (39, 0.03319911), (18, 0.032744303)]"
10.1107/S0108270105008449,"[(10, 0.23284484), (28, 0.120278805), (22, 0.11436474), (41, 0.09358831), (6, 0.08916721), (0, 0.06199576), (9, 0.053730562), (44, 0.03577698), (39, 0.0277158), (14, 0.027646655), (1, 0.027444327), (37, 0.026725894), (3, 0.025770925)]"
10.1107/S1600536811051105,"[(10, 0.19010748), (34, 0.16420282), (2, 0.07462261), (20, 0.07154494), (5, 0.062522985), (18, 0.061996568), (16, 0.060511723), (6, 0.04964407), (9, 0.046796795), (36, 0.03448194), (35, 0.029406497), (27, 0.026870748), (14, 0.02439533), (44, 0.021320421), (29, 0.021290645), (41, 0.020279476)]"
10.1107/S1600536811054006,"[(16, 0.2964035), (41, 0.15605655), (10, 0.1251461), (44, 0.11534421), (25, 0.057387166), (19, 0.051778264), (12, 0.050546553), (6, 0.011903276)]"
10.1107/S1600536802013740,"[(41, 0.23871611), (16, 0.1907118), (6, 0.13919501), (20, 0.10381396), (10, 0.101065114), (44, 0.09233433)]"
10.1107/S0567739470000761,"[(32, 0.2113418), (48, 0.08485764), (21, 0.084152654), (36, 0.08170413), (11, 0.063551866), (45, 0.06340648), (17, 0.059142895), (42, 0.029951092), (28, 0.027623884), (1, 0.023318665), (40, 0.022382034), (15, 0.022159437), (38, 0.019951653), (35, 0.019662011), (12, 0.01829529), (27, 0.018050732), (13, 0.016866935), (41, 0.016219668), (37, 0.015653891), (2, 0.015337734), (43, 0.014968763), (6, 0.014876893), (3, 0.014728179)]"
10.1107/S1600536810031065,"[(10, 0.29714823), (9, 0.19000968), (49, 0.13327603), (25, 0.044079818), (27, 0.039849848), (6, 0.035119195), (14, 0.033596992), (29, 0.031995606), (1, 0.031929575), (17, 0.030987713), (5, 0.030567942), (20, 0.03048198), (41, 0.010374758)]"
10.1107/S0567739470000888,"[(11, 0.1990502), (48, 0.17450441), (26, 0.15280464), (33, 0.13708074), (42, 0.12359637), (41, 0.058605835), (45, 0.044882245), (10, 0.016096724)]"
10.1107/S1600536811053402,"[(9, 0.38213953), (25, 0.13036302), (37, 0.077136576), (23, 0.07468268), (10, 0.064526185), (19, 0.040219616), (15, 0.039770123), (22, 0.038225994), (41, 0.017401448), (6, 0.01134683)]"
10.1107/S0108767312044601,"[(32, 0.45541403), (11, 0.1277185), (43, 0.074002996), (42, 0.045023784), (29, 0.04479751), (36, 0.030897863), (37, 0.026236827), (48, 0.025437145), (5, 0.02240565), (47, 0.022229502), (9, 0.021786693), (6, 0.020772865), (23, 0.01965607), (10, 0.012302448)]"
10.1107/S1600536811054079,"[(10, 0.18382381), (3, 0.14467885), (24, 0.13655727), (37, 0.11314043), (48, 0.083236754), (9, 0.073082335), (41, 0.045703594), (31, 0.03938321), (5, 0.038900368), (34, 0.036342226), (6, 0.011105158)]"
10.1107/S1600536812020089,"[(39, 0.2125917), (10, 0.15987712), (6, 0.14378932), (0, 0.07490381), (31, 0.07367627), (38, 0.03900549), (27, 0.034896713), (7, 0.033908933), (11, 0.030011136), (9, 0.029708138), (25, 0.027869347), (33, 0.027466245), (42, 0.026860617), (28, 0.024682844)]"
10.1107/S1600536812020259,"[(10, 0.1791342), (22, 0.15340245), (25, 0.10374108), (23, 0.083386734), (9, 0.06950645), (14, 0.057723004), (41, 0.051308792), (3, 0.042452402), (34, 0.04166269), (5, 0.040774446), (38, 0.031688463), (4, 0.03045899), (33, 0.021201435), (20, 0.021077614), (16, 0.018952707), (6, 0.017837677)]"
10.1107/S1600536812022702,"[(10, 0.35935143), (25, 0.23361337), (4, 0.087691076), (20, 0.060740035), (35, 0.0352341), (9, 0.032293294), (37, 0.03052993), (34, 0.030402984), (23, 0.028891338), (41, 0.0124770645)]"
10.1107/S1600536812023495,"[(5, 0.377771), (10, 0.21182613), (16, 0.14040995), (41, 0.10889256), (4, 0.038727388), (6, 0.010988345)]"
10.1107/S1600536811019209,"[(35, 0.2379253), (25, 0.16032112), (10, 0.14162788), (34, 0.102896556), (6, 0.06424693), (0, 0.059048314), (20, 0.0525864), (44, 0.033719018), (41, 0.029495573), (9, 0.028041992), (39, 0.026769232)]"
10.1107/S1600536812023732,"[(10, 0.33511582), (22, 0.21348283), (34, 0.07942745), (20, 0.07644735), (9, 0.05984352), (28, 0.05000355), (49, 0.044364937), (2, 0.025394933), (25, 0.022416657), (41, 0.011561133)]"
10.1107/S1600536812024178,"[(10, 0.17852929), (16, 0.1443736), (41, 0.13787435), (9, 0.0928116), (20, 0.08527141), (39, 0.08233378), (36, 0.058313545), (21, 0.044963013), (37, 0.04036727), (5, 0.04006397), (6, 0.010645981)]"
10.1107/S1600536812021964,"[(10, 0.16368161), (34, 0.15696381), (6, 0.0938096), (15, 0.07443855), (49, 0.071746595), (37, 0.060925484), (9, 0.059263658), (16, 0.051603053), (23, 0.050404668), (7, 0.03488282), (25, 0.030497529), (1, 0.030389301), (17, 0.029189581), (22, 0.028710369)]"
10.1107/S1600536812018806,"[(10, 0.30764914), (41, 0.15773247), (9, 0.084141746), (37, 0.0815178), (25, 0.07336195), (16, 0.052283555), (23, 0.04808476), (0, 0.028390748), (20, 0.028061245), (39, 0.027477216), (5, 0.027328866), (3, 0.022085583)]"
10.1107/S1600536812021769,"[(37, 0.22580698), (10, 0.19018431), (41, 0.14768581), (18, 0.10051284), (30, 0.04673132), (27, 0.04595033), (5, 0.042813044), (1, 0.042519707), (9, 0.041715868), (6, 0.011806451)]"
10.1107/S1600536812018491,"[(10, 0.24749844), (41, 0.16082756), (38, 0.1407666), (6, 0.094155006), (30, 0.058732606), (21, 0.051169794), (0, 0.044195186), (9, 0.040480834), (5, 0.0396769), (16, 0.03858105)]"
10.1107/S0907444909023051,"[(29, 0.5837477), (6, 0.10316202), (10, 0.042137124), (41, 0.03064561), (5, 0.0135286255)]"
10.1107/S1600536812022258,"[(10, 0.1688496), (41, 0.14842187), (16, 0.1252502), (24, 0.118570656), (20, 0.06599292), (23, 0.060895894), (38, 0.05683222), (18, 0.053635392), (0, 0.05180465), (30, 0.02518861), (39, 0.024241786), (5, 0.023223376), (9, 0.022600211)]"
10.1107/S160053681201358X,"[(5, 0.23875004), (10, 0.15425402), (41, 0.1343964), (9, 0.09404004), (16, 0.061950553), (13, 0.061631817), (34, 0.059493236), (0, 0.04892225), (39, 0.02533407), (28, 0.024563419), (49, 0.023648622)]"
10.1107/S0907444911050712,"[(15, 0.36130446), (42, 0.19343892), (21, 0.059929684), (6, 0.052944634), (27, 0.04825476), (17, 0.040963456), (45, 0.030606858), (36, 0.027090965), (38, 0.02425428), (30, 0.023385119), (4, 0.022669662), (31, 0.021761725), (37, 0.019201428), (16, 0.01758917)]"
10.1107/S1600536812015450,"[(41, 0.30757034), (16, 0.24424547), (10, 0.1320256), (20, 0.08690135), (39, 0.045533825), (37, 0.04358335), (6, 0.016149329)]"
10.1107/S1600576714024005,"[(40, 0.32685673), (11, 0.12551638), (42, 0.1250638), (32, 0.099734455), (21, 0.046204466), (36, 0.027056357), (35, 0.023008052), (12, 0.021340828), (27, 0.020736769), (31, 0.020367203), (13, 0.019699056), (37, 0.018245043), (6, 0.018163454), (41, 0.01781014), (5, 0.017359728), (20, 0.01703111), (29, 0.01676282)]"
10.1107/S1600536813002985,"[(10, 0.24591301), (34, 0.15405384), (3, 0.087923795), (6, 0.0762525), (35, 0.051233158), (20, 0.047753528), (9, 0.047042742), (49, 0.04590861), (25, 0.044949494), (41, 0.027767152), (38, 0.025421431), (27, 0.024374742), (5, 0.024239814), (46, 0.023873553), (43, 0.022296136)]"
10.1107/S1600536813003711,"[(7, 0.17008184), (23, 0.16846098), (3, 0.12882195), (34, 0.10511004), (41, 0.10465534), (10, 0.07622553), (49, 0.060859434), (6, 0.04371482)]"
10.1107/S160053681300425X,"[(9, 0.17942952), (30, 0.15106723), (41, 0.13092725), (10, 0.1174075), (16, 0.063998856), (24, 0.051562805), (23, 0.04412728), (49, 0.039921254), (38, 0.03944515), (20, 0.03300751), (22, 0.02457709), (35, 0.023600765), (5, 0.02019129), (37, 0.019846102), (6, 0.019439297)]"
10.1107/S1600536812016959,"[(10, 0.23232703), (49, 0.21503356), (9, 0.13370842), (0, 0.094462715), (23, 0.07561289), (34, 0.06910405), (22, 0.04060765), (41, 0.016215876), (6, 0.011850872)]"
10.1107/S1600536813002900,"[(41, 0.3371731), (10, 0.18289724), (20, 0.13543223), (16, 0.06342412), (36, 0.046976954), (13, 0.037719406), (39, 0.03562441), (37, 0.03469943), (22, 0.03410536)]"
10.1107/S1600536812016194,"[(10, 0.1966793), (30, 0.15641111), (34, 0.15060756), (41, 0.14386043), (9, 0.11566888), (20, 0.07561294), (39, 0.039945383), (5, 0.03739514)]"
10.1107/S1600536812017345,"[(38, 0.3472315), (41, 0.19406159), (0, 0.13908334), (10, 0.068836555), (37, 0.042207316), (3, 0.041807715), (6, 0.031679682)]"
10.1107/S0108768196003813,"[(26, 0.422601), (8, 0.1153474), (42, 0.071337804), (21, 0.04956718), (1, 0.04237827), (6, 0.033891533), (40, 0.029127132), (48, 0.02537683), (35, 0.025020674), (30, 0.024580315), (10, 0.023485819), (46, 0.022820033), (11, 0.020214573), (41, 0.01956661), (2, 0.018958202), (28, 0.017373208)]"
10.1107/S1600536812014110,"[(41, 0.35046932), (10, 0.16347171), (14, 0.11874749), (23, 0.068863094), (38, 0.06810473), (8, 0.034102008), (39, 0.033791658), (17, 0.0325962), (9, 0.031724915)]"
10.1107/S160053681300216X,"[(10, 0.21226005), (27, 0.2039465), (37, 0.14054771), (41, 0.108966425), (5, 0.091478124), (24, 0.03832415), (39, 0.032912634), (22, 0.031420864), (16, 0.029813122), (28, 0.029366376)]"
10.1107/S1600536812018193,"[(10, 0.24447843), (17, 0.21214774), (41, 0.19003053), (37, 0.08919953), (20, 0.053923547), (14, 0.028751694), (8, 0.028391648), (39, 0.028286135), (22, 0.026986316), (16, 0.025657678)]"
10.1107/S1600536812017953,"[(41, 0.38832825), (10, 0.14713693), (16, 0.09608505), (28, 0.06265345), (7, 0.03936914), (0, 0.038476698), (14, 0.036792103), (39, 0.035983004), (3, 0.033307318), (23, 0.031140443)]"
10.1107/S0907444911039655,"[(15, 0.24622035), (26, 0.16943185), (12, 0.14673717), (17, 0.058287866), (46, 0.044895705), (40, 0.036767036), (31, 0.028303467), (13, 0.026939135), (43, 0.02655999), (10, 0.02457368), (37, 0.023841714), (5, 0.023312075), (22, 0.023254322), (42, 0.022552334), (16, 0.021264426), (28, 0.02081143)]"
10.1107/S1600536812016935,"[(10, 0.394052), (41, 0.18920031), (23, 0.18138297), (37, 0.08169267), (9, 0.038639843)]"
10.1107/S0021889890011153,"[(47, 0.29369465), (32, 0.10194355), (31, 0.090137005), (28, 0.08953411), (29, 0.06318838), (11, 0.055218548), (43, 0.048414093), (42, 0.02994156), (45, 0.025171377), (36, 0.023628272), (35, 0.020178756), (21, 0.018563254), (48, 0.018418748), (6, 0.01595411), (41, 0.015617205), (20, 0.014963911), (33, 0.014902608), (22, 0.01393573), (23, 0.013334703)]"
10.1107/S2053273315022500,"[(47, 0.25206357), (42, 0.16089074), (31, 0.12023451), (46, 0.0859127), (48, 0.060565993), (43, 0.050194394), (6, 0.0469305), (21, 0.03871919), (5, 0.03214686), (36, 0.020919405), (26, 0.0197167), (27, 0.018183587), (11, 0.016833866), (34, 0.015811758), (15, 0.012386897)]"
10.1107/S2053273316002096,"[(6, 0.22205557), (10, 0.11821847), (41, 0.08713802), (5, 0.03392893), (20, 0.02345092), (9, 0.022851558), (42, 0.022733057), (28, 0.02177363), (39, 0.02086874), (16, 0.02053168), (34, 0.018384345), (25, 0.016881945), (23, 0.015634244), (3, 0.014764981), (21, 0.014076538), (1, 0.014039841), (29, 0.013467699), (31, 0.012879825), (43, 0.012187111), (7, 0.012102263), (27, 0.0119458), (8, 0.011860716), (17, 0.011346922), (47, 0.01115484), (38, 0.011078753), (37, 0.010926941), (48, 0.010910953), (49, 0.010836031), (11, 0.010089841)]"
10.1107/S0907444905007894,"[(47, 0.23877929), (33, 0.09822252), (13, 0.09585479), (21, 0.09407352), (42, 0.08123823), (12, 0.06491981), (17, 0.047854304), (36, 0.040373906), (6, 0.039242495), (38, 0.032239884), (32, 0.032131027), (4, 0.02920525), (31, 0.026242608), (11, 0.023214402)]"
10.1107/S0907444905007948,"[(47, 0.30307388), (46, 0.19020374), (21, 0.12359727), (48, 0.08403665), (40, 0.05867521), (42, 0.050625544), (31, 0.034276906), (1, 0.028586347), (43, 0.025766702), (29, 0.025313705), (10, 0.011226289)]"
10.1107/S0021889890013097,"[(19, 0.21847926), (12, 0.15989643), (35, 0.07693242), (46, 0.07022693), (21, 0.069754645), (11, 0.062143076), (41, 0.060114317), (42, 0.05655944), (28, 0.052308302), (10, 0.027309164), (6, 0.012991552)]"
