prob,topic,docID
0.03318643,34,10.1107/S0907444905014356
0.038727466,36,10.1107/S0907444905014356
0.019813998,37,10.1107/S0907444905014356
0.018048512,39,10.1107/S0907444905014356
0.076559156,43,10.1107/S0907444905014356
0.077173404,48,10.1107/S0907444905014356
0.19436328,1,10.1107/S056773947700237X
0.071693145,10,10.1107/S056773947700237X
0.091833286,17,10.1107/S056773947700237X
0.16411571,40,10.1107/S056773947700237X
0.013522767,41,10.1107/S056773947700237X
0.3191887,42,10.1107/S056773947700237X
0.039910052,43,10.1107/S056773947700237X
0.019538255,1,10.1107/S0907444900009197
0.046132855,2,10.1107/S0907444900009197
0.025675768,4,10.1107/S0907444900009197
0.024565734,5,10.1107/S0907444900009197
0.060056362,6,10.1107/S0907444900009197
0.48694104,8,10.1107/S0907444900009197
0.020907905,10,10.1107/S0907444900009197
0.03516232,15,10.1107/S0907444900009197
0.03611643,19,10.1107/S0907444900009197
0.018799422,20,10.1107/S0907444900009197
0.024072455,21,10.1107/S0907444900009197
0.029005965,24,10.1107/S0907444900009197
0.01745188,25,10.1107/S0907444900009197
0.035065006,36,10.1107/S0907444900009197
0.034797154,40,10.1107/S0907444900009197
0.017815104,41,10.1107/S0907444900009197
0.017911635,42,10.1107/S0907444900009197
0.018494038,43,10.1107/S0907444900009197
0.031836938,5,10.1107/S1600536807051252
0.031640146,9,10.1107/S1600536807051252
0.12224378,10,10.1107/S1600536807051252
0.028987546,16,10.1107/S1600536807051252
0.18955582,20,10.1107/S1600536807051252
0.03915112,21,10.1107/S1600536807051252
0.03229798,22,10.1107/S1600536807051252
0.056796916,23,10.1107/S1600536807051252
0.14368264,25,10.1107/S1600536807051252
0.0397461,27,10.1107/S1600536807051252
0.11158829,28,10.1107/S1600536807051252
0.028371366,37,10.1107/S1600536807051252
0.080931105,41,10.1107/S1600536807051252
0.034438778,3,10.1107/S160053680705115X
0.037001885,5,10.1107/S160053680705115X
0.036257602,9,10.1107/S160053680705115X
0.14185923,10,10.1107/S160053680705115X
0.21975799,21,10.1107/S160053680705115X
0.04181246,27,10.1107/S160053680705115X
0.03346426,28,10.1107/S160053680705115X
0.17523053,34,10.1107/S160053680705115X
0.14180182,35,10.1107/S160053680705115X
0.035795238,37,10.1107/S160053680705115X
0.013837395,41,10.1107/S160053680705115X
0.15000397,0,10.1107/S1600536807049616
0.04469197,6,10.1107/S1600536807049616
0.03414782,7,10.1107/S1600536807049616
0.2041532,10,10.1107/S1600536807049616
0.23726581,16,10.1107/S1600536807049616
0.030823963,29,10.1107/S1600536807049616
0.031014184,37,10.1107/S1600536807049616
0.18262476,41,10.1107/S1600536807049616
0.022874668,6,10.1107/S1600536807051549
0.090896,9,10.1107/S1600536807051549
0.2335886,10,10.1107/S1600536807051549
0.047089532,19,10.1107/S1600536807051549
0.034657802,21,10.1107/S1600536807051549
0.1337232,22,10.1107/S1600536807051549
0.076465294,23,10.1107/S1600536807051549
0.029480655,25,10.1107/S1600536807051549
0.03510166,27,10.1107/S1600536807051549
0.19794327,34,10.1107/S1600536807051549
0.028048366,49,10.1107/S1600536807051549
0.03896604,0,10.1107/S1600536807050106
0.04267947,4,10.1107/S1600536807050106
0.09201739,5,10.1107/S1600536807050106
0.08939807,6,10.1107/S1600536807050106
0.07998654,10,10.1107/S1600536807050106
0.11537447,12,10.1107/S1600536807050106
0.2222141,13,10.1107/S1600536807050106
0.030397525,34,10.1107/S1600536807050106
0.11340813,35,10.1107/S1600536807050106
0.048964262,37,10.1107/S1600536807050106
0.04645576,38,10.1107/S1600536807050106
0.011264253,41,10.1107/S1600536807050106
0.050390754,0,10.1107/S1600536807052750
0.083832175,5,10.1107/S1600536807052750
0.20037797,9,10.1107/S1600536807052750
0.4182599,10,10.1107/S1600536807052750
0.039522193,16,10.1107/S1600536807052750
0.08902269,25,10.1107/S1600536807052750
0.014353048,41,10.1107/S1600536807052750
0.022136398,1,10.1107/S0108270100003292
0.040659495,5,10.1107/S0108270100003292
0.021209825,6,10.1107/S0108270100003292
0.022496033,8,10.1107/S0108270100003292
0.11739818,10,10.1107/S0108270100003292
0.4727106,18,10.1107/S0108270100003292
0.025440453,21,10.1107/S0108270100003292
0.05791892,27,10.1107/S0108270100003292
0.020538554,29,10.1107/S0108270100003292
0.08336664,34,10.1107/S0108270100003292
0.03343675,40,10.1107/S0108270100003292
0.038169134,41,10.1107/S0108270100003292
0.03537125,1,10.1107/S1600536807050787
0.09394935,5,10.1107/S1600536807050787
0.089320086,7,10.1107/S1600536807050787
0.033664413,9,10.1107/S1600536807050787
0.1409471,10,10.1107/S1600536807050787
0.041546654,27,10.1107/S1600536807050787
0.24593636,30,10.1107/S1600536807050787
0.16164564,34,10.1107/S1600536807050787
0.010997446,41,10.1107/S1600536807050787
0.07000204,49,10.1107/S1600536807050787
0.09395023,3,10.1107/S1600536807052920
0.031509597,9,10.1107/S1600536807052920
0.12287864,10,10.1107/S1600536807052920
0.032849655,11,10.1107/S1600536807052920
0.4466032,15,10.1107/S1600536807052920
0.030131258,25,10.1107/S1600536807052920
0.056632016,28,10.1107/S1600536807052920
0.032627106,39,10.1107/S1600536807052920
0.03642853,41,10.1107/S1600536807052920
0.036237974,48,10.1107/S1600536807052920
0.12055753,3,10.1107/S1600536807050416
0.058347654,6,10.1107/S1600536807050416
0.24495257,10,10.1107/S1600536807050416
0.04281019,13,10.1107/S1600536807050416
0.08029103,20,10.1107/S1600536807050416
0.044771295,27,10.1107/S1600536807050416
0.038451023,28,10.1107/S1600536807050416
0.15938665,34,10.1107/S1600536807050416
0.0422652,39,10.1107/S1600536807050416
0.015775653,41,10.1107/S1600536807050416
0.051757757,45,10.1107/S1600536807050416
0.09783875,0,10.1107/S1600536807051732
0.047837358,5,10.1107/S1600536807051732
0.048745986,6,10.1107/S1600536807051732
0.048200365,9,10.1107/S1600536807051732
0.29666677,10,10.1107/S1600536807051732
0.085360676,16,10.1107/S1600536807051732
0.046124335,20,10.1107/S1600536807051732
0.045048837,34,10.1107/S1600536807051732
0.10937165,40,10.1107/S1600536807051732
0.058823496,41,10.1107/S1600536807051732
0.08520491,0,10.1107/S1600536807051719
0.010412812,5,10.1107/S1600536807051719
0.016317882,6,10.1107/S1600536807051719
0.089531146,9,10.1107/S1600536807051719
0.31583777,10,10.1107/S1600536807051719
0.04791178,16,10.1107/S1600536807051719
0.047983583,39,10.1107/S1600536807051719
0.22725531,41,10.1107/S1600536807051719
0.0944928,5,10.1107/S1600536807051847
0.012328213,6,10.1107/S1600536807051847
0.049254134,9,10.1107/S1600536807051847
0.37917486,10,10.1107/S1600536807051847
0.17791346,30,10.1107/S1600536807051847
0.047917504,37,10.1107/S1600536807051847
0.10149452,41,10.1107/S1600536807051847
0.06346363,5,10.1107/S1600536806005289
0.11677815,6,10.1107/S1600536806005289
0.10924751,9,10.1107/S1600536806005289
0.21409371,10,10.1107/S1600536806005289
0.14541066,24,10.1107/S1600536806005289
0.03218886,34,10.1107/S1600536806005289
0.032199737,39,10.1107/S1600536806005289
0.1838549,41,10.1107/S1600536806005289
0.17804758,3,10.1107/S1600536807045680
0.15049662,6,10.1107/S1600536807045680
0.20843379,10,10.1107/S1600536807045680
0.07024668,18,10.1107/S1600536807045680
0.21528234,34,10.1107/S1600536807045680
0.0213623,41,10.1107/S1600536807045680
0.07583098,0,10.1107/S1600536807051495
0.10587148,3,10.1107/S1600536807051495
0.012068882,6,10.1107/S1600536807051495
0.18092291,10,10.1107/S1600536807051495
0.103307575,16,10.1107/S1600536807051495
0.07241622,20,10.1107/S1600536807051495
0.03636901,28,10.1107/S1600536807051495
0.03805375,39,10.1107/S1600536807051495
0.26951405,41,10.1107/S1600536807051495
0.20492756,6,10.1107/S1600536807041530
0.1678672,8,10.1107/S1600536807041530
0.20587163,10,10.1107/S1600536807041530
0.16215736,16,10.1107/S1600536807041530
0.12813586,41,10.1107/S1600536807041530
0.011591566,5,10.1107/S1600536807051707
0.016944397,6,10.1107/S1600536807051707
0.13605882,10,10.1107/S1600536807051707
0.07870619,22,10.1107/S1600536807051707
0.12833422,23,10.1107/S1600536807051707
0.08554736,24,10.1107/S1600536807051707
0.17048149,30,10.1107/S1600536807051707
0.07364032,39,10.1107/S1600536807051707
0.09437179,40,10.1107/S1600536807051707
0.028286176,41,10.1107/S1600536807051707
0.09320055,1,10.1107/S010876739300354X
0.039933752,10,10.1107/S010876739300354X
0.10541045,16,10.1107/S010876739300354X
0.24972926,24,10.1107/S010876739300354X
0.04274903,29,10.1107/S010876739300354X
0.06189141,38,10.1107/S010876739300354X
0.012702012,41,10.1107/S010876739300354X
0.0381315,42,10.1107/S010876739300354X
0.26271874,48,10.1107/S010876739300354X
0.012756628,6,10.1107/S1600536807052026
0.14836714,9,10.1107/S1600536807052026
0.21400607,10,10.1107/S1600536807052026
0.050980117,20,10.1107/S1600536807052026
0.05214283,39,10.1107/S1600536807052026
0.1297207,40,10.1107/S1600536807052026
0.2514257,41,10.1107/S1600536807052026
0.01007242,6,10.1107/S1600536807049161
0.21719785,10,10.1107/S1600536807049161
0.08024812,20,10.1107/S1600536807049161
0.25463247,22,10.1107/S1600536807049161
0.09858174,25,10.1107/S1600536807049161
0.15898047,34,10.1107/S1600536807049161
0.015845682,41,10.1107/S1600536807049161
0.053777464,44,10.1107/S1600536807049161
0.05785807,3,10.1107/S1600536807049136
0.03384412,5,10.1107/S1600536807049136
0.07082139,6,10.1107/S1600536807049136
0.13155574,10,10.1107/S1600536807049136
0.02836714,16,10.1107/S1600536807049136
0.12778318,20,10.1107/S1600536807049136
0.05144148,23,10.1107/S1600536807049136
0.056894932,34,10.1107/S1600536807049136
0.06629696,37,10.1107/S1600536807049136
0.030260144,39,10.1107/S1600536807049136
0.110695355,41,10.1107/S1600536807049136
0.08469042,48,10.1107/S1600536807049136
0.096704245,49,10.1107/S1600536807049136
0.032840118,5,10.1107/S0108270100005515
0.03322187,6,10.1107/S0108270100005515
0.04333187,9,10.1107/S0108270100005515
0.13586462,10,10.1107/S0108270100005515
0.028953137,16,10.1107/S0108270100005515
0.032304037,20,10.1107/S0108270100005515
0.03683289,22,10.1107/S0108270100005515
0.08815075,23,10.1107/S0108270100005515
0.037743818,25,10.1107/S0108270100005515
0.05748955,27,10.1107/S0108270100005515
0.22323127,32,10.1107/S0108270100005515
0.030834699,34,10.1107/S0108270100005515
0.13294537,41,10.1107/S0108270100005515
0.03491407,49,10.1107/S0108270100005515
0.06013576,5,10.1107/S0108270100005886
0.03203436,9,10.1107/S0108270100005886
0.09207071,10,10.1107/S0108270100005886
0.052573852,19,10.1107/S0108270100005886
0.060544174,25,10.1107/S0108270100005886
0.027921747,28,10.1107/S0108270100005886
0.122134015,34,10.1107/S0108270100005886
0.03504218,41,10.1107/S0108270100005886
0.029350355,42,10.1107/S0108270100005886
0.41736484,44,10.1107/S0108270100005886
0.06784664,0,10.1107/S1600536811002017
0.028389089,5,10.1107/S1600536811002017
0.039508242,6,10.1107/S1600536811002017
0.05732429,9,10.1107/S1600536811002017
0.13134202,10,10.1107/S1600536811002017
0.07676323,16,10.1107/S1600536811002017
0.031720202,18,10.1107/S1600536811002017
0.03196609,21,10.1107/S1600536811002017
0.21748815,22,10.1107/S1600536811002017
0.024956323,23,10.1107/S1600536811002017
0.0927823,25,10.1107/S1600536811002017
0.0322296,27,10.1107/S1600536811002017
0.034621883,38,10.1107/S1600536811002017
0.050161142,41,10.1107/S1600536811002017
0.027172297,49,10.1107/S1600536811002017
0.010994792,6,10.1107/S1600536811001942
0.10965664,7,10.1107/S1600536811001942
0.1359192,9,10.1107/S1600536811001942
0.28383893,10,10.1107/S1600536811001942
0.05814011,15,10.1107/S1600536811001942
0.04947499,18,10.1107/S1600536811001942
0.0590706,19,10.1107/S1600536811001942
0.05415459,35,10.1107/S1600536811001942
0.059287276,40,10.1107/S1600536811001942
0.01684511,41,10.1107/S1600536811001942
0.044560857,49,10.1107/S1600536811001942
0.0647757,5,10.1107/S0108270100007678
0.22966702,6,10.1107/S0108270100007678
0.19654489,10,10.1107/S0108270100007678
0.07665739,13,10.1107/S0108270100007678
0.05990635,23,10.1107/S0108270100007678
0.10586014,36,10.1107/S0108270100007678
0.091393985,38,10.1107/S0108270100007678
0.02359497,41,10.1107/S0108270100007678
0.04985393,5,10.1107/S0108270100007915
0.010588376,6,10.1107/S0108270100007915
0.054109927,10,10.1107/S0108270100007915
0.102906376,15,10.1107/S0108270100007915
0.09563945,16,10.1107/S0108270100007915
0.1615004,18,10.1107/S0108270100007915
0.25962117,30,10.1107/S0108270100007915
0.15091135,41,10.1107/S0108270100007915
0.03677238,5,10.1107/S1600536811001334
0.019456184,6,10.1107/S1600536811001334
0.068421215,10,10.1107/S1600536811001334
0.19788186,16,10.1107/S1600536811001334
0.03579908,20,10.1107/S1600536811001334
0.08723515,27,10.1107/S1600536811001334
0.03656874,29,10.1107/S1600536811001334
0.07633322,37,10.1107/S1600536811001334
0.043552753,38,10.1107/S1600536811001334
0.07452656,39,10.1107/S1600536811001334
0.15954958,41,10.1107/S1600536811001334
0.034748673,43,10.1107/S1600536811001334
0.05231211,44,10.1107/S1600536811001334
0.039148863,3,10.1107/S0108270197012912
0.051763657,4,10.1107/S0108270197012912
0.31399572,10,10.1107/S0108270197012912
0.04043881,20,10.1107/S0108270197012912
0.043280344,25,10.1107/S0108270197012912
0.0391814,34,10.1107/S0108270197012912
0.17728977,39,10.1107/S0108270197012912
0.014055089,41,10.1107/S0108270197012912
0.18134306,49,10.1107/S0108270197012912
0.034383003,5,10.1107/S1600536811001243
0.028357098,6,10.1107/S1600536811001243
0.14447147,9,10.1107/S1600536811001243
0.24252112,10,10.1107/S1600536811001243
0.03598316,11,10.1107/S1600536811001243
0.049896654,19,10.1107/S1600536811001243
0.03574216,25,10.1107/S1600536811001243
0.18719558,27,10.1107/S1600536811001243
0.15105818,33,10.1107/S1600536811001243
0.012033358,41,10.1107/S1600536811001243
0.0148526635,5,10.1107/S1600536811002339
0.021515854,6,10.1107/S1600536811002339
0.09042817,7,10.1107/S1600536811002339
0.01078672,9,10.1107/S1600536811002339
0.045226764,10,10.1107/S1600536811002339
0.011042772,20,10.1107/S1600536811002339
0.0103691025,28,10.1107/S1600536811002339
0.20760316,30,10.1107/S1600536811002339
0.08735905,39,10.1107/S1600536811002339
0.29278478,41,10.1107/S1600536811002339
0.010747496,42,10.1107/S1600536811002339
0.040906865,3,10.1107/S1600536811002467
0.042113487,5,10.1107/S1600536811002467
0.041562982,6,10.1107/S1600536811002467
0.05861319,7,10.1107/S1600536811002467
0.044529047,9,10.1107/S1600536811002467
0.044644006,10,10.1107/S1600536811002467
0.19587205,12,10.1107/S1600536811002467
0.05724373,13,10.1107/S1600536811002467
0.038183536,16,10.1107/S1600536811002467
0.046042055,37,10.1107/S1600536811002467
0.045338117,39,10.1107/S1600536811002467
0.26547268,41,10.1107/S1600536811002467
0.13822296,1,10.1107/S0108270197014406
0.010638078,5,10.1107/S0108270197014406
0.17550781,6,10.1107/S0108270197014406
0.12888293,10,10.1107/S0108270197014406
0.07139472,18,10.1107/S0108270197014406
0.06466608,37,10.1107/S0108270197014406
0.16845751,41,10.1107/S0108270197014406
0.07222246,48,10.1107/S0108270197014406
0.029272638,2,10.1107/S0108270100004571
0.4418965,4,10.1107/S0108270100004571
0.03559311,7,10.1107/S0108270100004571
0.027057508,9,10.1107/S0108270100004571
0.028889693,10,10.1107/S0108270100004571
0.03856953,12,10.1107/S0108270100004571
0.05378806,25,10.1107/S0108270100004571
0.13661192,37,10.1107/S0108270100004571
0.026484149,41,10.1107/S0108270100004571
0.02632467,42,10.1107/S0108270100004571
0.05872807,43,10.1107/S0108270100004571
0.03775118,48,10.1107/S0108270100004571
0.17088841,9,10.1107/S160053681005422X
0.16926754,10,10.1107/S160053681005422X
0.18420483,14,10.1107/S160053681005422X
0.054116633,16,10.1107/S160053681005422X
0.026589451,20,10.1107/S160053681005422X
0.025823034,24,10.1107/S160053681005422X
0.027959947,25,10.1107/S160053681005422X
0.025060937,37,10.1107/S160053681005422X
0.026515763,39,10.1107/S160053681005422X
0.16041437,41,10.1107/S160053681005422X
0.027271364,44,10.1107/S160053681005422X
0.024820307,49,10.1107/S160053681005422X
0.1692388,0,10.1107/S1600536810054371
0.030448621,9,10.1107/S1600536810054371
0.23846485,10,10.1107/S1600536810054371
0.11077215,16,10.1107/S1600536810054371
0.11044584,23,10.1107/S1600536810054371
0.031814806,25,10.1107/S1600536810054371
0.02938668,34,10.1107/S1600536810054371
0.031114124,39,10.1107/S1600536810054371
0.12838237,41,10.1107/S1600536810054371
0.03583706,44,10.1107/S1600536810054371
0.09142396,0,10.1107/S1600536811000134
0.010840981,6,10.1107/S1600536811000134
0.25836068,10,10.1107/S1600536811000134
0.110556,16,10.1107/S1600536811000134
0.098719686,30,10.1107/S1600536811000134
0.04112277,39,10.1107/S1600536811000134
0.27717185,41,10.1107/S1600536811000134
0.020668909,10,10.1107/S0021889886090052
0.06336423,11,10.1107/S0021889886090052
0.12261604,15,10.1107/S0021889886090052
0.07306878,32,10.1107/S0021889886090052
0.05009062,33,10.1107/S0021889886090052
0.04623065,41,10.1107/S0021889886090052
0.38070667,46,10.1107/S0021889886090052
0.05463907,47,10.1107/S0021889886090052
0.07045539,48,10.1107/S0021889886090052
0.044085126,0,10.1107/S0108270100005199
0.07529333,1,10.1107/S0108270100005199
0.091376364,3,10.1107/S0108270100005199
0.034956746,8,10.1107/S0108270100005199
0.12574264,10,10.1107/S0108270100005199
0.15551057,16,10.1107/S0108270100005199
0.049641926,23,10.1107/S0108270100005199
0.04590147,27,10.1107/S0108270100005199
0.024110513,28,10.1107/S0108270100005199
0.1576121,35,10.1107/S0108270100005199
0.06523702,41,10.1107/S0108270100005199
0.07467085,47,10.1107/S0108270100005199
0.053655464,5,10.1107/S0108270100005898
0.010059032,6,10.1107/S0108270100005898
0.272959,10,10.1107/S0108270100005898
0.36370325,14,10.1107/S0108270100005898
0.053063635,23,10.1107/S0108270100005898
0.055181123,35,10.1107/S0108270100005898
0.045184765,41,10.1107/S0108270100005898
0.0406543,49,10.1107/S0108270100005898
0.039074536,1,10.1107/S1600536811000936
0.043233417,5,10.1107/S1600536811000936
0.013277525,6,10.1107/S1600536811000936
0.11225634,9,10.1107/S1600536811000936
0.2516268,10,10.1107/S1600536811000936
0.038889352,27,10.1107/S1600536811000936
0.04250329,39,10.1107/S1600536811000936
0.32993317,41,10.1107/S1600536811000936
0.022412982,0,10.1107/S0909049503023537
0.04148547,1,10.1107/S0909049503023537
0.024086935,4,10.1107/S0909049503023537
0.046903417,6,10.1107/S0909049503023537
0.066775344,8,10.1107/S0909049503023537
0.06548319,15,10.1107/S0909049503023537
0.015996302,16,10.1107/S0909049503023537
0.18069603,17,10.1107/S0909049503023537
0.023619981,18,10.1107/S0909049503023537
0.03811828,40,10.1107/S0909049503023537
0.12168462,42,10.1107/S0909049503023537
0.057533436,43,10.1107/S0909049503023537
0.18718627,46,10.1107/S0909049503023537
0.037911735,47,10.1107/S0909049503023537
0.02305352,48,10.1107/S0909049503023537
