docID,sentence,subject,predicate,object,root,synonyms,level,distance
10.1107/S0108767303012972,In this paper the minimal principle model is reformulated for the case of centrosymmetric structures into an integer programming problem in terms of the missing phases,minimal principle model,is reformulated for,case of centrosymmetric structures,reformulate,"{'redevelop', 'reformulate'}",2,25,minimal:1:principle:0:model,centrosymmetric:0:structure:1:case
10.1107/S0108767303012972,Computational experience with the proposed method on a number of structures of moderate complexity is provided and demonstrates that the approach yields a fast and reliable method that resolves the crystallographic phase problem for the case of centrosymmetric structures,structures of moderate complexity,is provided,crystallographic phase problem,provide,"{'leave', 'render', 'supply', 'allow', 'furnish', 'ply', 'provide', 'cater'}",2,100,moderate:0:complexity:1:structure,crystallographic:1:phase:0:problem
10.1107/S0108767303012972,Computational experience with the proposed method on a number of structures of moderate complexity is provided and demonstrates that the approach yields a fast and reliable method that resolves the crystallographic phase problem for the case of centrosymmetric structures,structures of moderate complexity,demonstrates,crystallographic phase problem,demonstrate,"{'demonstrate', 'establish', 'march', 'present', 'exhibit', 'prove', 'attest', 'manifest', 'show', 'certify', 'shew', 'demo', 'evidence'}",2,100,moderate:0:complexity:1:structure,crystallographic:1:phase:0:problem
10.1107/S0108767303012972,Computational experience with the proposed method on a number of structures of moderate complexity is provided and demonstrates that the approach yields a fast and reliable method that resolves the crystallographic phase problem for the case of centrosymmetric structures,structures of moderate complexity,yields,crystallographic phase problem,yield,"{'render', 'generate', 'concede', 'give', 'yield', 'relent', 'grant', 'cede', 'succumb', 'afford', 'soften'}",2,100,moderate:0:complexity:1:structure,crystallographic:1:phase:0:problem
10.1107/S0021889811013343,The structure of large block copolymer micelles is traditionally determined by smallangle neutron scattering SANS covering a large range of scattering vectors and employing contrast variation to determine the overall micelle morphology as well as the internal structure on shorter length scales,scattering vectors,employing,contrast variation,employ,"{'utilize', 'apply', 'hire', 'utilise', 'use', 'engage', 'employ'}",1,15,scatter:0:vector,contrast:0:variation
10.1107/S0021889811013343,The structure of large block copolymer micelles is traditionally determined by smallangle neutron scattering SANS covering a large range of scattering vectors and employing contrast variation to determine the overall micelle morphology as well as the internal structure on shorter length scales,contrast variation,to determine,micelle morphology,determine,"{'ascertain', 'regulate', 'determine', 'shape', 'learn', 'set', 'watch', 'settle', 'influence', 'find', 'specify', 'limit', 'decide', 'fix', 'see', 'mold'}",1,26,contrast:0:variation,micelle:0:morphology
10.1107/S0021889811013343,The structure of large block copolymer micelles is traditionally determined by smallangle neutron scattering SANS covering a large range of scattering vectors and employing contrast variation to determine the overall micelle morphology as well as the internal structure on shorter length scales,large range of scattering vectors,employing,overall micelle morphology,employ,"{'utilize', 'apply', 'hire', 'utilise', 'use', 'engage', 'employ'}",2,51,scatter:0:vector:1:large:0:range,overall:1:micelle:0:morphology
10.1107/S0021889811013343,The structure of large block copolymer micelles is traditionally determined by smallangle neutron scattering SANS covering a large range of scattering vectors and employing contrast variation to determine the overall micelle morphology as well as the internal structure on shorter length scales,large range of scattering vectors,to determine,overall micelle morphology,determine,"{'ascertain', 'regulate', 'determine', 'shape', 'learn', 'set', 'watch', 'settle', 'influence', 'find', 'specify', 'limit', 'decide', 'fix', 'see', 'mold'}",2,51,scatter:0:vector:1:large:0:range,overall:1:micelle:0:morphology
10.1107/S0021889811013343,The SLS contrasts of PEP and PEO are similar providing a homogeneous contrast making SLS ideal for determining the overall micelle morphology,SLS contrasts,providing,homogeneous contrast,provide,"{'leave', 'render', 'supply', 'allow', 'furnish', 'ply', 'provide', 'cater'}",1,40,sls:0:contrast,homogeneous:0:contrast
10.1107/S0021889811013343,The SLS contrasts of PEP and PEO are similar providing a homogeneous contrast making SLS ideal for determining the overall micelle morphology,homogeneous contrast,making,SLS ideal,make,"{'cause', 'create', 'make', 'stimulate', 'induce', 'do', 'produce', 'draw'}",1,8,homogeneous:0:contrast,sls:0:ideal
10.1107/S0021889811013343,A core ndash shell model with a PEP core and PEO corona is fitted simultaneously to the SAXS and SLS data using the different contrasts of the two blocks for each technique,PEO corona,is fitted,SLS data,fit,"{'match', 'equip', 'suit', 'tally', 'check', 'meet', 'gibe', 'outfit', 'correspond', 'jibe', 'fit', 'agree', 'accommodate'}",1,42,peo:0:corona,sls:0:datum
10.1107/S0021889811013343,A core ndash shell model with a PEP core and PEO corona is fitted simultaneously to the SAXS and SLS data using the different contrasts of the two blocks for each technique,SLS data,using,different contrasts,use,"{'utilize', 'apply', 'practice', 'utilise', 'use', 'expend', 'habituate', 'employ'}",1,11,sls:0:datum,different:0:contrast
10.1107/S0021889811013343,A core ndash shell model with a PEP core and PEO corona is fitted simultaneously to the SAXS and SLS data using the different contrasts of the two blocks for each technique,PEP core and PEO corona,is fitted,different contrasts of the two blocks for each technique,fit,"{'match', 'equip', 'suit', 'tally', 'check', 'meet', 'gibe', 'outfit', 'correspond', 'jibe', 'fit', 'agree', 'accommodate'}",2,61,peo:0:corona:1:pep:0:core,technique:0:block:1:different:0:contrast
10.1107/S0021889811013343,A core ndash shell model with a PEP core and PEO corona is fitted simultaneously to the SAXS and SLS data using the different contrasts of the two blocks for each technique,PEP core and PEO corona,using,different contrasts of the two blocks for each technique,use,"{'utilize', 'apply', 'practice', 'utilise', 'use', 'expend', 'habituate', 'employ'}",2,61,peo:0:corona:1:pep:0:core,technique:0:block:1:different:0:contrast
10.1107/S0567739468000197,Dynamical theory predicts such oscillations Pendell ouml sung for plane wave incident conditions in which two wave points on the same branch of the dispersion surface interfere and produce beating in the diffracted intensity,dispersion surface,produce,diffracted intensity,produce,"{'acquire', 'create', 'farm', 'make', 'raise', 'produce', 'grow', 'develop'}",1,38,dispersion:0:surface,diffract:0:intensity
10.1107/S0567739468000197,Dynamical theory predicts such oscillations Pendell ouml sung for plane wave incident conditions in which two wave points on the same branch of the dispersion surface interfere and produce beating in the diffracted intensity,same branch of the dispersion surface,produce,beating in the diffracted intensity,produce,"{'acquire', 'create', 'farm', 'make', 'raise', 'produce', 'grow', 'develop'}",2,23,dispersion:0:surface:1:branch,diffract:0:intensity:1:beat
10.1107/S0567739468000197,The usual Pendell ouml sung is observed in transmission in which beating occurs between wavefields on different branches of the dispersion surface related by spherical rather than plane wave conditions,usual Pendell ouml,is observed in,plane wave conditions,observe,"{'notice', 'discover', 'watch', 'keep', 'mention', 'honour', 'celebrate', 'find', 'respect', 'observe', 'detect', 'honor', 'note', 'remark'}",2,158,usual:1:pendell:0:ouml,plane:0:wave:1:condition
10.1107/S0567739468000197,The usual Pendell ouml sung is observed in transmission in which beating occurs between wavefields on different branches of the dispersion surface related by spherical rather than plane wave conditions,usual Pendell ouml,beating,plane wave conditions,beat,"{'trounce', 'vanquish', 'pound', 'thrum', 'shell', 'thump', 'crush', 'beat', 'drum', 'flap'}",2,158,usual:1:pendell:0:ouml,plane:0:wave:1:condition
10.1107/S0567739468000197,The usual Pendell ouml sung is observed in transmission in which beating occurs between wavefields on different branches of the dispersion surface related by spherical rather than plane wave conditions,usual Pendell ouml sung,is observed in,spherical rather than plane wave conditions,observe,"{'notice', 'discover', 'watch', 'keep', 'mention', 'honour', 'celebrate', 'find', 'respect', 'observe', 'detect', 'honor', 'note', 'remark'}",3,131,sing:2:usual:1:pendell:0:ouml,spherical:2:plane:0:wave:1:condition
10.1107/S0567739468000197,The usual Pendell ouml sung is observed in transmission in which beating occurs between wavefields on different branches of the dispersion surface related by spherical rather than plane wave conditions,usual Pendell ouml sung,beating,spherical rather than plane wave conditions,beat,"{'trounce', 'vanquish', 'pound', 'thrum', 'shell', 'thump', 'crush', 'beat', 'drum', 'flap'}",3,131,sing:2:usual:1:pendell:0:ouml,spherical:2:plane:0:wave:1:condition
10.1107/S0567739468000197,The present experiment uses an asymmetrically cut first crystal to increase the effective width of the incident wave and therefore approach the plane wave condition,present experiment,uses,effective width,use,"{'utilize', 'apply', 'practice', 'utilise', 'use', 'expend', 'habituate', 'employ'}",1,58,present:0:experiment,effective:0:width
10.1107/S0567739468000197,The present experiment uses an asymmetrically cut first crystal to increase the effective width of the incident wave and therefore approach the plane wave condition,present experiment,to increase,effective width,increase,{'increase'},1,58,present:0:experiment,effective:0:width
10.1107/S0567739468000197,The present experiment uses an asymmetrically cut first crystal to increase the effective width of the incident wave and therefore approach the plane wave condition,first crystal,to increase,effective width of the incident wave,increase,{'increase'},2,17,1:0:crystal,incident:0:wave:1:effective:0:width
10.1107/S0567739468000197,Quantitative fringe measurements versus thickness are in fair agreement with theory,Quantitative fringe,are in,fair agreement,be,"{'comprise', 'represent', 'personify', 'equal', 'constitute', 'embody', 'be', 'exist'}",1,38,quantitative:0:fringe,fair:0:agreement
10.1107/S0567739468000197,Quantitative fringe measurements versus thickness are in fair agreement with theory,Quantitative fringe measurements,are in,fair agreement with theory,be,"{'comprise', 'represent', 'personify', 'equal', 'constitute', 'embody', 'be', 'exist'}",2,25,quantitative:0:fringe:1:measurement,theory:1:fair:0:agreement
10.1107/S0567739468000197,The intensity and contrast of the fringes are in poor agreement with theory,contrast of the fringes,are in,poor agreement,be,"{'comprise', 'represent', 'personify', 'equal', 'constitute', 'embody', 'be', 'exist'}",1,8,fringe:0:contrast,poor:0:agreement
10.1107/S0567739468000197,The intensity and contrast of the fringes are in poor agreement with theory,intensity and contrast of the fringes,are in,poor agreement with theory,be,"{'comprise', 'represent', 'personify', 'equal', 'constitute', 'embody', 'be', 'exist'}",2,8,fringe:0:contrast:1:intensity,theory:1:poor:0:agreement
10.1107/S0567739468000197,With a relatively simple assumption the observed and expected intensity dislocations can be brought into good agreement,intensity dislocations,be brought into,good agreement,bring,"{'contribute', 'bring', 'take', 'impart', 'institute', 'lend', 'convey', 'bestow', 'land', 'fetch', 'add', 'wreak', 'get'}",1,21,intensity:0:dislocation,good:0:agreement
10.1107/S0108270196008116,The asymmetric unit contains one porphyrin molecule and two solvate molecules one as an approximate half molecule with required inversion symmetry,asymmetric unit,contains,porphyrin molecule,contain,"{'contain', 'moderate', 'hold', 'curb', 'comprise', 'incorporate', 'check', 'bear', 'arrest', 'carry', 'stop', 'control'}",1,14,asymmetric:0:unit,porphyrin:0:molecule
10.1107/S0108270196004040,the Pd atom is coordinated by the two S atoms of the dimercaptoethylenedicarbonitrilate ligand acting as a bidentate ligand the P atom from triphenylphosphine and the N atom from pyridine with Pd mdash S distances of 2288 emsp14 2 and 2340 emsp14 1 emsp14  Aring  a Pd mdash P distance of 2300 emsp14 1 emsp14  Aring  and a Pd mdash N distance of 2082 emsp14,Pd atom,is coordinated by,S atoms,coordinate,"{'organise', 'ordinate', 'organize', 'coordinate', 'align'}",1,27,pd:0:atom,s:0:atom
10.1107/S010827019600577X,The crystal structure of the title compound FeClC6Cl2O4H2O35H2O shows it to be a a monomeric ironIII complex with the metal ion chelated by the dianion of chloranilic acid 25dichloro36dihydroxy25cyclohexadiene14dione,title compound,shows,metal ion,show,"{'demonstrate', 'evince', 'depict', 'display', 'demo', 'render', 'exhibit', 'show', 'present', 'prove', 'picture', 'point', 'reveal', 'indicate', 'evidence', 'express', 'establish', 'shew', 'testify'}",1,75,title:0:compound,metal:0:ion
10.1107/S010827019600577X,The crystal structure of the title compound FeClC6Cl2O4H2O35H2O shows it to be a a monomeric ironIII complex with the metal ion chelated by the dianion of chloranilic acid 25dichloro36dihydroxy25cyclohexadiene14dione,title compound,to be,metal ion,be,"{'comprise', 'represent', 'personify', 'equal', 'constitute', 'embody', 'be', 'exist'}",1,75,title:0:compound,metal:0:ion
