10.1107/S1600536809055135,The hydroxy groups are involved in O mdash H,hydroxy groups,hydroxy:0:group,are involved,mdash H,mdash:0:h,1,19
10.1107/S0021889811013343,The structure of large block copolymer micelles is traditionally determined by smallangle neutron scattering SANS covering a large range of scattering vectors and employing contrast variation to determine the overall micelle morphology as well as the internal structure on shorter length scales,contrast variation,contrast:0:variation,determine,micelle morphology,micelle:0:morphology,1,26
10.1107/S0021889811013343,The structure of large block copolymer micelles is traditionally determined by smallangle neutron scattering SANS covering a large range of scattering vectors and employing contrast variation to determine the overall micelle morphology as well as the internal structure on shorter length scales,large range of scattering vectors,scatter:0:vector:1:large:0:range,employing,overall micelle morphology,overall:1:micelle:0:morphology,2,51
10.1107/S0021889811013343,The structure of large block copolymer micelles is traditionally determined by smallangle neutron scattering SANS covering a large range of scattering vectors and employing contrast variation to determine the overall micelle morphology as well as the internal structure on shorter length scales,large range of scattering vectors,scatter:0:vector:1:large:0:range,determine,overall micelle morphology,overall:1:micelle:0:morphology,2,51
10.1107/S0021889811013343,The SLS contrasts of PEP and PEO are similar providing a homogeneous contrast making SLS ideal for determining the overall micelle morphology,SLS contrasts,sls:0:contrast,are,homogeneous contrast,homogeneous:0:contrast,1,40
10.1107/S0021889811013343,The SLS contrasts of PEP and PEO are similar providing a homogeneous contrast making SLS ideal for determining the overall micelle morphology,SLS contrasts,sls:0:contrast,providing,homogeneous contrast,homogeneous:0:contrast,1,40
10.1107/S0021889811013343,The SLS contrasts of PEP and PEO are similar providing a homogeneous contrast making SLS ideal for determining the overall micelle morphology,homogeneous contrast,homogeneous:0:contrast,making,SLS ideal,sls:0:ideal,1,8
10.1107/S0021889811013343,A core ndash shell model with a PEP core and PEO corona is fitted simultaneously to the SAXS and SLS data using the different contrasts of the two blocks for each technique,PEO corona,peo:0:corona,is fitted,SLS data,sls:0:datum,1,42
10.1107/S0021889811013343,A core ndash shell model with a PEP core and PEO corona is fitted simultaneously to the SAXS and SLS data using the different contrasts of the two blocks for each technique,SLS data,sls:0:datum,using,different contrasts,different:0:contrast,1,11
10.1107/S0021889811013343,A core ndash shell model with a PEP core and PEO corona is fitted simultaneously to the SAXS and SLS data using the different contrasts of the two blocks for each technique,PEP core and PEO corona,peo:0:corona:1:pep:0:core,is fitted,different contrasts of the two blocks for each technique,technique:0:block:1:different:0:contrast,2,61
10.1107/S0021889811013343,A core ndash shell model with a PEP core and PEO corona is fitted simultaneously to the SAXS and SLS data using the different contrasts of the two blocks for each technique,PEP core and PEO corona,peo:0:corona:1:pep:0:core,using,different contrasts of the two blocks for each technique,technique:0:block:1:different:0:contrast,2,61
10.1107/S0567739468000197,Dynamical theory predicts such oscillations Pendell ouml sung for plane wave incident conditions in which two wave points on the same branch of the dispersion surface interfere and produce beating in the diffracted intensity,dispersion surface,dispersion:0:surface,produce,diffracted intensity,diffract:0:intensity,1,38
10.1107/S0567739468000197,Dynamical theory predicts such oscillations Pendell ouml sung for plane wave incident conditions in which two wave points on the same branch of the dispersion surface interfere and produce beating in the diffracted intensity,same branch of the dispersion surface,dispersion:0:surface:1:branch,produce,beating in the diffracted intensity,diffract:0:intensity:1:beat,2,23
10.1107/S0567739468000197,The usual Pendell ouml sung is observed in transmission in which beating occurs between wavefields on different branches of the dispersion surface related by spherical rather than plane wave conditions,usual Pendell ouml,usual:1:pendell:0:ouml,is observed,plane wave conditions,plane:0:wave:1:condition,2,158
10.1107/S0567739468000197,The usual Pendell ouml sung is observed in transmission in which beating occurs between wavefields on different branches of the dispersion surface related by spherical rather than plane wave conditions,usual Pendell ouml,usual:1:pendell:0:ouml,beating,plane wave conditions,plane:0:wave:1:condition,2,158
10.1107/S0567739468000197,The usual Pendell ouml sung is observed in transmission in which beating occurs between wavefields on different branches of the dispersion surface related by spherical rather than plane wave conditions,usual Pendell ouml sung,sing:2:usual:1:pendell:0:ouml,is observed,spherical rather than plane wave conditions,spherical:2:plane:0:wave:1:condition,3,131
10.1107/S0567739468000197,The usual Pendell ouml sung is observed in transmission in which beating occurs between wavefields on different branches of the dispersion surface related by spherical rather than plane wave conditions,usual Pendell ouml sung,sing:2:usual:1:pendell:0:ouml,beating,spherical rather than plane wave conditions,spherical:2:plane:0:wave:1:condition,3,131
10.1107/S0567739468000197,The present experiment uses an asymmetrically cut first crystal to increase the effective width of the incident wave and therefore approach the plane wave condition,present experiment,present:0:experiment,uses,effective width,effective:0:width,1,58
10.1107/S0567739468000197,The present experiment uses an asymmetrically cut first crystal to increase the effective width of the incident wave and therefore approach the plane wave condition,present experiment,present:0:experiment,increase,effective width,effective:0:width,1,58
10.1107/S0567739468000197,The present experiment uses an asymmetrically cut first crystal to increase the effective width of the incident wave and therefore approach the plane wave condition,first crystal,1:0:crystal,increase,effective width of the incident wave,incident:0:wave:1:effective:0:width,2,17
10.1107/S0567739468000197,Quantitative fringe measurements versus thickness are in fair agreement with theory,Quantitative fringe,quantitative:0:fringe,are,fair agreement,fair:0:agreement,1,38
10.1107/S0567739468000197,Quantitative fringe measurements versus thickness are in fair agreement with theory,Quantitative fringe measurements,quantitative:0:fringe:1:measurement,are,fair agreement with theory,theory:1:fair:0:agreement,2,25
10.1107/S0567739468000197,The intensity and contrast of the fringes are in poor agreement with theory,contrast of the fringes,fringe:0:contrast,are,poor agreement,poor:0:agreement,1,8
10.1107/S0567739468000197,The intensity and contrast of the fringes are in poor agreement with theory,intensity and contrast of the fringes,fringe:0:contrast:1:intensity,are,poor agreement with theory,theory:1:poor:0:agreement,2,8
10.1107/S0567739468000197,With a relatively simple assumption the observed and expected intensity dislocations can be brought into good agreement,intensity dislocations,intensity:0:dislocation,be brought,good agreement,good:0:agreement,1,21
10.1107/S0108270196008116,The asymmetric unit contains one porphyrin molecule and two solvate molecules one as an approximate half molecule with required inversion symmetry,asymmetric unit,asymmetric:0:unit,contains,porphyrin molecule,porphyrin:0:molecule,1,14
10.1107/S0108270196004040,the Pd atom is coordinated by the two S atoms of the dimercaptoethylenedicarbonitrilate ligand acting as a bidentate ligand the P atom from triphenylphosphine and the N atom from pyridine with Pd mdash S distances of 2288 emsp14 2 and 2340 emsp14 1 emsp14  Aring  a Pd mdash P distance of 2300 emsp14 1 emsp14  Aring  and a Pd mdash N distance of 2082 emsp14,Pd atom,pd:0:atom,is coordinated,S atoms,s:0:atom,1,27
10.1107/S0108270196004040,the Pd atom is coordinated by the two S atoms of the dimercaptoethylenedicarbonitrilate ligand acting as a bidentate ligand the P atom from triphenylphosphine and the N atom from pyridine with Pd mdash S distances of 2288 emsp14 2 and 2340 emsp14 1 emsp14  Aring  a Pd mdash P distance of 2300 emsp14 1 emsp14  Aring  and a Pd mdash N distance of 2082 emsp14,Pd mdash,pd:0:mdash,is,P distance,p:0:distance,1,74
10.1107/S0108270196004040,the Pd atom is coordinated by the two S atoms of the dimercaptoethylenedicarbonitrilate ligand acting as a bidentate ligand the P atom from triphenylphosphine and the N atom from pyridine with Pd mdash S distances of 2288 emsp14 2 and 2340 emsp14 1 emsp14  Aring  a Pd mdash P distance of 2300 emsp14 1 emsp14  Aring  and a Pd mdash N distance of 2082 emsp14,N atom from pyridine,pyridine:1:n:0:atom,is,mdash P distance,mdash:1:p:0:distance,2,82
10.1107/S010827019600577X,The crystal structure of the title compound FeClC6Cl2O4H2O35H2O shows it to be a a monomeric ironIII complex with the metal ion chelated by the dianion of chloranilic acid 25dichloro36dihydroxy25cyclohexadiene14dione,title compound,title:0:compound,shows,metal ion,metal:0:ion,1,75
10.1107/S010827019600577X,The crystal structure of the title compound FeClC6Cl2O4H2O35H2O shows it to be a a monomeric ironIII complex with the metal ion chelated by the dianion of chloranilic acid 25dichloro36dihydroxy25cyclohexadiene14dione,title compound,title:0:compound,be,metal ion,metal:0:ion,1,75
10.1107/S010827019600577X,The octahedral coordination environment is completed by a chloride ion and three water molecules which are in a mer arrangement,octahedral coordination,octahedral:0:coordination,is completed,chloride ion,chloride:0:ion,1,31
10.1107/S010827019600577X,The octahedral coordination environment is completed by a chloride ion and three water molecules which are in a mer arrangement,water molecules,water:0:molecule,are,mer arrangement,mer:0:arrangement,1,16
10.1107/S010827019600577X,The octahedral coordination environment is completed by a chloride ion and three water molecules which are in a mer arrangement,octahedral coordination environment,octahedral:0:coordination:1:environment,is completed,three water molecules which are in a mer arrangement,mer:0:arrangement:1:water:0:molecule,2,36
10.1107/S160053680600448X,The Sn atom of the title compound SnC10H133C10H6NO4 is fourcoordinate and possesses a distorted tetrahedral geometry,Sn atom of the title compound,title:0:compound:1:sn:0:atom,is,distorted tetrahedral geometry,distort:1:tetrahedral:0:geometry,2,53
